订单号,商品名称,商品一级分类,订单创建时间,商品数量,商品单位,商品实收金额
180123182600041400005,澳洲进口橙,应季水果,2018-01-23 18:26:00,1.918,斤,18.99
180123182504040000008,甜宝草莓,应季水果,2018-01-23 18:25:04,2.134,斤,28.49
180123182421021300001,菠萝蜜,精品水果,2018-01-23 18:24:21,0.8859999999999999,斤,24.81
180123182404091300006,四川爱媛橙,应季水果,2018-01-23 18:24:04,2.046,斤,21.96
180123182404091300006,进口香蕉（都乐香蕉）,应季水果,2018-01-23 18:24:04,2.478,斤,14.22
180123182404091300006,红心火龙果 一级越南斤,应季水果,2018-01-23 18:24:04,1.272,斤,16.83
180123182315095700006,广西沙糖桔,应季水果,2018-01-23 18:23:15,3.49,斤,24.08
180123182315095700006,南美进口香蕉 斤,应季水果,2018-01-23 18:23:15,4.68,斤,27.61
180123182250028000002,广西大红柿,应季水果,2018-01-23 18:22:50,0.936,斤,2.92
180123182235075100004,陕西精品野生盒装猕猴桃,应季水果,2018-01-23 18:22:35,1.0,盒,8.81
180123182235075100004,白心火龙果小果,应季水果,2018-01-23 18:22:35,1.024,斤,5.38
180123182235075100004,西州蜜,应季水果,2018-01-23 18:22:35,2.508,斤,15.4
180123182230030100005,菠萝蜜,精品水果,2018-01-23 18:22:30,0.8759999999999999,斤,21.83
180123182210011700002,国产红提葡萄,精品水果,2018-01-23 18:22:10,1.412,斤,13.98
180123182102100700002,皇冠梨,应季水果,2018-01-23 18:21:02,3.468,斤,12.14
180123182036070600002,广东皇帝柑,应季水果,2018-01-23 18:20:36,1.464,斤,11.57
180123182030042600003,河北皇冠梨 河北斤,应季水果,2018-01-23 18:20:30,3.268,斤,9.2
180123182030042600003,香妃柚（金桔）,应季水果,2018-01-23 18:20:30,1.894,斤,22.81
180123182030042600003,平和红肉柚子,应季水果,2018-01-23 18:20:30,3.3560000000000003,斤,10.51
180123182030042600003,沙糖桔,应季水果,2018-01-23 18:20:30,1.734,斤,11.0
180123182030042600003,沙糖桔,应季水果,2018-01-23 18:20:30,2.11,斤,13.38
180123182030042600003,广西大红柿,应季水果,2018-01-23 18:20:30,1.544,斤,4.35
180123182030042600003,新疆若羌红枣,应季水果,2018-01-23 18:20:30,1.67,斤,16.1
180123181938102000006,高原红苹果,应季水果,2018-01-23 18:19:38,1.582,斤,5.49
180123181938102000006,桂圆,应季水果,2018-01-23 18:19:38,0.374,斤,4.96
180123181938102000006,库尔勒香梨（二级） 斤,应季水果,2018-01-23 18:19:38,0.976,斤,4.26
180123181920077500002,盒装龙眼,精品水果,2018-01-23 18:19:20,1.0,盒,28.0
180123181920077500002,菠萝蜜,精品水果,2018-01-23 18:19:20,0.966,斤,27.05
180123181835071700003,麒麟瓜,应季水果,2018-01-23 18:18:35,2.458,斤,10.72
180123181614008800004,广西金桔,应季水果,2018-01-23 18:16:14,0.872,斤,7.68
180123181541019600001,广西沙糖桔,应季水果,2018-01-23 18:15:41,1.12,斤,6.88
180123181538089600006,东北寒富苹果,应季水果,2018-01-23 18:15:38,2.478,斤,9.24
180123181527018000002,辽宁南果梨,应季水果,2018-01-23 18:15:27,1.652,斤,9.14
180123181334011100008,桂圆,应季水果,2018-01-23 18:13:34,0.64,斤,8.49
180123181330077700001,烟台富士苹果75,应季水果,2018-01-23 18:13:30,1.42,斤,3.78
180123181312022000005,广东皇帝柑,应季水果,2018-01-23 18:13:12,1.12,斤,7.87
180123181312022000005,进口香蕉（都乐香蕉）,应季水果,2018-01-23 18:13:12,1.252,斤,7.69
180123181310100900006,智利牛油果,应季水果,2018-01-23 18:13:10,2.0,个,17.62
180123181306048300004,国产猕猴桃,应季水果,2018-01-23 18:13:06,1.506,斤,9.25
180123181306048300004,盒装龙眼,精品水果,2018-01-23 18:13:06,1.0,盒,24.92
180123181306048300004,金帅苹果,应季水果,2018-01-23 18:13:06,0.7859999999999999,斤,3.43
180123181306048300004,四川爱媛橙,应季水果,2018-01-23 18:13:06,0.62,斤,7.12
180123181125051800002,促销香蕉,应季水果,2018-01-23 18:11:25,2.0,斤,5.32
180123181045041500001,澳洲进口橙,应季水果,2018-01-23 18:10:45,1.122,斤,9.88
180123181045041500001,国产猕猴桃,应季水果,2018-01-23 18:10:45,1.4580000000000002,斤,8.95
180123180946096300010,广西沙糖桔,应季水果,2018-01-23 18:09:46,1.33,斤,7.25
180123180946096300010,海南圣女果,精品水果,2018-01-23 18:09:46,0.8,斤,8.79
180123180944030300005,精品白心柚子,应季水果,2018-01-23 18:09:44,4.12,斤,14.3
180123180933039600009,促销香蕉,应季水果,2018-01-23 18:09:33,1.796,斤,4.78
180123180915029900007,韩国梨,应季水果,2018-01-23 18:09:15,1.262,斤,4.42
180123180915029900007,新疆纸皮核桃,应季水果,2018-01-23 18:09:15,0.65,斤,11.7
180123180827092100004,翠香奇异果,应季水果,2018-01-23 18:08:27,1.0,盒,45.0
180123180733051300004,延安红苹果,应季水果,2018-01-23 18:07:33,3.822,斤,14.9
180123180649058400004,促销香蕉,应季水果,2018-01-23 18:06:49,2.5580000000000003,斤,7.65
180123180634050000004,凤梨（佳农） 斤,应季水果,2018-01-23 18:06:34,3.536,斤,31.15
180123180622023000008,河北皇冠梨 河北斤,应季水果,2018-01-23 18:06:22,6.398,斤,19.9
180123180603075300004,香妃柚,应季水果,2018-01-23 18:06:03,1.026,斤,11.78
180123180533079400001,泰国榴莲肉 盒,精品水果,2018-01-23 18:05:33,1.0,盒,35.0
180123180450061400002,散装柠檬,应季水果,2018-01-23 18:04:50,3.0,个,10.41
180123180434053800001,江西赣南橙,应季水果,2018-01-23 18:04:34,1.39,斤,7.3
180123180433044400006,广东皇帝柑,应季水果,2018-01-23 18:04:33,1.612,斤,11.33
180123180433044400006,南美进口香蕉 斤,应季水果,2018-01-23 18:04:33,1.1740000000000002,斤,6.16
180123180418091000007,进口香蕉（都乐香蕉）,应季水果,2018-01-23 18:04:18,1.3219999999999998,斤,9.12
180123180418091000007,高原红苹果,应季水果,2018-01-23 18:04:18,2.858,斤,11.15
180123180410089600001,越南白心火龙果大果,应季水果,2018-01-23 18:04:10,2.688,斤,13.19
180123180359100100001,甜宝草莓,应季水果,2018-01-23 18:03:59,1.614,斤,21.55
180123180357015100003,明月苹果,应季水果,2018-01-23 18:03:57,2.458,斤,7.13
180123180357015100003,江西赣南橙,应季水果,2018-01-23 18:03:57,2.0780000000000003,斤,10.18
180123180351094200001,海南圣女果,应季水果,2018-01-23 18:03:51,2.134,斤,24.5
180123180351094200001,红提葡萄,应季水果,2018-01-23 18:03:51,2.448,斤,21.57
180123180344003600006,新疆若羌红枣,应季水果,2018-01-23 18:03:44,1.24,斤,13.24
180123180318035100002,红心柚子,精品水果,2018-01-23 18:03:18,2.3040000000000003,斤,12.1
180123180317014700004,四川爱媛橙,应季水果,2018-01-23 18:03:17,2.8680000000000003,斤,32.92
180123180311070200003,广西沙糖桔,应季水果,2018-01-23 18:03:11,2.176,斤,13.36
180123180223056800008,广西沙糖桔,应季水果,2018-01-23 18:02:23,1.37,斤,8.41
180123180220089500003,江西赣南橙,应季水果,2018-01-23 18:02:20,2.5660000000000003,斤,13.47
180123180206023500002,海南圣女果,精品水果,2018-01-23 18:02:06,1.176,斤,14.52
180123180206023500002,菠萝蜜,精品水果,2018-01-23 18:02:06,1.0,斤,24.88
180123180159093200003,广西国产香蕉,应季水果,2018-01-23 18:01:59,1.398,斤,3.61
180123180122041000003,甜宝草莓,应季水果,2018-01-23 18:01:22,1.378,斤,18.4
180123180033057800001,延安红苹果,应季水果,2018-01-23 18:00:33,2.07,斤,7.17
180123180014014800002,库尔勒香梨,精品水果,2018-01-23 18:00:14,1.0,箱,29.9
180123180008093200004,广西国产香蕉,应季水果,2018-01-23 18:00:08,0.984,斤,2.54
180123175924009800004,贵州修文猕猴桃,精品水果,2018-01-23 17:59:24,1.186,斤,11.61
180123175924007900001,江西赣南橙,应季水果,2018-01-23 17:59:24,2.898,斤,14.2
180123175915084500008,菲律宾凤梨 斤,应季水果,2018-01-23 17:59:15,3.134,斤,22.03
180123175908092400008,海南圣女果,应季水果,2018-01-23 17:59:08,1.788,斤,17.76
180123175908092400008,广西沙糖桔,应季水果,2018-01-23 17:59:08,2.684,斤,14.25
180123175859055800002,广西沙糖桔,应季水果,2018-01-23 17:58:59,1.308,斤,8.03
180123175857052000001,新疆阿克苏苹果（整箱）,应季水果,2018-01-23 17:58:57,1.74,斤,12.01
180123175817049800006,云南蜜枣,应季水果,2018-01-23 17:58:17,0.736,斤,4.34
180123175817049800006,广西沙糖桔,应季水果,2018-01-23 17:58:17,1.7080000000000002,斤,11.79
180123175817049800006,越南白心火龙果大果,应季水果,2018-01-23 17:58:17,0.952,斤,6.57
180123175805002100003,国产猕猴桃,应季水果,2018-01-23 17:58:05,1.6,斤,11.04
180123175757040300003,甜宝草莓,应季水果,2018-01-23 17:57:57,1.952,斤,26.06
180123175751020900001,红绣球火龙果筐装中果,应季水果,2018-01-23 17:57:51,1.106,斤,14.27
180123175635059700003,广东皇帝柑,应季水果,2018-01-23 17:56:35,0.902,斤,7.13
180123175635059700003,桂圆,应季水果,2018-01-23 17:56:35,1.58,斤,23.54
180123175603050500004,红绣球火龙果大果,应季水果,2018-01-23 17:56:03,1.142,斤,16.26
180123175603050500004,沙糖桔,应季水果,2018-01-23 17:56:03,2.06,斤,14.48
180123175557007900001,广西沙糖桔,应季水果,2018-01-23 17:55:57,1.638,斤,10.06
180123175557007900001,进口香蕉（都乐香蕉）,应季水果,2018-01-23 17:55:57,1.986,斤,12.19
180123175541093400006,海南圣女果,精品水果,2018-01-23 17:55:41,0.7240000000000001,斤,8.6
180123175541093400006,陕西精品野生盒装猕猴桃,应季水果,2018-01-23 17:55:41,1.0,盒,8.46
180123175541093400006,促销香蕉,应季水果,2018-01-23 17:55:41,2.804,斤,7.17
180123175539081800008,库尔勒香梨（一级）,应季水果,2018-01-23 17:55:39,1.47,斤,9.01
180123175539081800008,广西沙糖桔,应季水果,2018-01-23 17:55:39,1.746,斤,10.69
180123175520003600008,红心火龙果,精品水果,2018-01-23 17:55:20,5.356,斤,61.49
180123175452093900002,海南圣女果,精品水果,2018-01-23 17:54:52,0.852,斤,11.84
180123175418073700002,广西沙糖桔,应季水果,2018-01-23 17:54:18,3.14,斤,21.67
180123175354060800008,广西大红柿,应季水果,2018-01-23 17:53:54,1.0,斤,3.12
180123175345054700008,海南圣女果,精品水果,2018-01-23 17:53:45,0.7979999999999999,斤,11.09
180123175328029700008,比利时啤梨,精品水果,2018-01-23 17:53:28,2.4,斤,31.75
180123175252092400004,菠萝蜜,精品水果,2018-01-23 17:52:52,0.898,斤,22.38
180123175249041100004,江西赣南脐橙（中果）,应季水果,2018-01-23 17:52:49,4.232,斤,18.45
180123175200034000009,白心火龙果大果,应季水果,2018-01-23 17:52:00,1.0,斤,7.03
180123175154032400003,广西沙糖桔,应季水果,2018-01-23 17:51:54,3.678,斤,22.56
180123175133008200002,进口香蕉（都乐香蕉）,应季水果,2018-01-23 17:51:33,1.006,斤,6.93
180123175122051900001,广西沙糖桔,应季水果,2018-01-23 17:51:22,2.05,斤,12.59
180123175047037500011,江西赣南橙,应季水果,2018-01-23 17:50:47,1.568,斤,8.23
180123175010001400006,江西赣南脐橙（中果）,应季水果,2018-01-23 17:50:10,1.9,斤,7.41
180123175010001400006,海南白雪蜜瓜,应季水果,2018-01-23 17:50:10,2.58,斤,13.38
180123174949085200001,红绣球火龙果筐装中果,应季水果,2018-01-23 17:49:49,1.1740000000000002,斤,12.41
180123174949085200001,比利时啤梨,精品水果,2018-01-23 17:49:49,1.44,斤,17.58
180123174949085200001,澳洲车厘子,精品水果,2018-01-23 17:49:49,0.7140000000000001,斤,24.59
180123174859081700001,白心火龙果大果,应季水果,2018-01-23 17:48:59,1.368,斤,10.81
180123174849084000001,河北皇冠梨 河北斤,应季水果,2018-01-23 17:48:49,2.57,斤,9.0
180123174849084000001,白心火龙果小果,应季水果,2018-01-23 17:48:49,0.706,斤,4.17
180123174849084000001,红心火龙果,精品水果,2018-01-23 17:48:49,1.376,斤,17.75
180123174811005700002,台湾芭乐果,精品水果,2018-01-23 17:48:11,2.7260000000000004,斤,49.07
180123174738075400003,甜宝草莓,应季水果,2018-01-23 17:47:38,1.57,斤,20.96
180123174720095400001,韩国梨,应季水果,2018-01-23 17:47:20,1.32,斤,4.12
180123174627099300002,菠萝蜜,精品水果,2018-01-23 17:46:27,1.356,斤,33.79
180123174627099300002,云南蜜枣,应季水果,2018-01-23 17:46:27,1.6,斤,8.4
180123174617059300010,四川耙耙柑,应季水果,2018-01-23 17:46:17,2.362,斤,30.47
180123174537101100006,库尔勒香梨（二级） 斤,应季水果,2018-01-23 17:45:37,1.362,斤,6.62
180123174525040600004,水仙芒果,应季水果,2018-01-23 17:45:25,1.0,斤,11.06
180123174525040600004,比利时啤梨,精品水果,2018-01-23 17:45:25,0.532,斤,5.85
180123174523077600006,沙糖桔,应季水果,2018-01-23 17:45:23,1.336,斤,9.39
180123174523077600006,广西大红柿,应季水果,2018-01-23 17:45:23,1.412,斤,4.41
180123174523077600006,平和红肉柚子,应季水果,2018-01-23 17:45:23,3.44,斤,11.94
180123174454058200005,海南圣女果,精品水果,2018-01-23 17:44:54,0.6920000000000001,斤,8.56
180123174327064400006,美国红提葡萄 斤,应季水果,2018-01-23 17:43:27,0.482,斤,4.77
180123174327064400006,明月苹果,应季水果,2018-01-23 17:43:27,3.632,斤,10.53
180123174255087900004,广西百香果 包,应季水果,2018-01-23 17:42:55,1.0,个,3.12
180123174255087900004,散装柠檬,应季水果,2018-01-23 17:42:55,1.0,个,3.47
180123174255087900004,广西国产香蕉,应季水果,2018-01-23 17:42:55,1.694,斤,4.37
180123174211057100003,红绣球火龙果大果,应季水果,2018-01-23 17:42:11,1.114,斤,17.82
180123174211057100003,江西赣南脐橙（中果）,应季水果,2018-01-23 17:42:11,1.64,斤,8.04
180123174211057100003,江西小贡桔,应季水果,2018-01-23 17:42:11,1.58,斤,6.16
180123174128045000002,促销香蕉,应季水果,2018-01-23 17:41:28,2.456,斤,7.34
180123174031071100005,高原红苹果,应季水果,2018-01-23 17:40:31,3.082,斤,12.02
180123174014011100006,澳洲车厘子,精品水果,2018-01-23 17:40:14,2.0,斤,74.76
180123174001043900007,广西沙糖桔,应季水果,2018-01-23 17:40:01,3.298,斤,22.76
180123173957099700004,菠萝蜜,精品水果,2018-01-23 17:39:57,0.872,斤,21.73
180123173950057400005,香妃柚,应季水果,2018-01-23 17:39:50,0.944,斤,10.84
180123173950057400005,比利时啤梨,精品水果,2018-01-23 17:39:50,2.422,斤,32.12
180123173949047300002,  陕西野生猕猴桃小果,应季水果,2018-01-23 17:39:49,1.042,斤,4.18
180123173949047300002,新疆纸皮核桃,应季水果,2018-01-23 17:39:49,1.212,斤,19.41
180123173949047300002,广东皇帝柑,应季水果,2018-01-23 17:39:49,2.314,斤,16.27
180123173937032700007,海南圣女果,精品水果,2018-01-23 17:39:37,0.7140000000000001,斤,8.8
180123173931063700001,河北皇冠梨 河北斤,应季水果,2018-01-23 17:39:31,1.604,斤,5.0
180123173931063700001,广西沙糖桔,应季水果,2018-01-23 17:39:31,1.264,斤,7.76
180123173925047400003,广西沙糖桔,应季水果,2018-01-23 17:39:25,1.3159999999999998,斤,8.08
180123173848011900006,干尧榴莲,应季水果,2018-01-23 17:38:48,4.43,斤,82.34
180123173841061400005,海南圣女果,精品水果,2018-01-23 17:38:41,1.818,斤,22.49
180123173841061400005,沙糖桔,应季水果,2018-01-23 17:38:41,2.112,斤,14.85
180123173838062900008,甜宝草莓,应季水果,2018-01-23 17:38:38,1.918,斤,28.77
180123173833061400001,越南白心火龙果大果,应季水果,2018-01-23 17:38:33,0.932,斤,5.72
180123173828083400005,南美进口香蕉 斤,应季水果,2018-01-23 17:38:28,2.276,斤,13.43
180123173828083400005,精品富士苹果（全红）,应季水果,2018-01-23 17:38:28,2.892,斤,17.06
180123173819014500005,精品富士,应季水果,2018-01-23 17:38:19,1.966,斤,7.6
180123173807094300005,蜂蜜奇异果,应季水果,2018-01-23 17:38:07,1.0,盒,7.92
180123173807094300005,红心火龙果,精品水果,2018-01-23 17:38:07,1.256,斤,14.42
180123173807094300005,水仙芒果,应季水果,2018-01-23 17:38:07,0.942,斤,12.58
180123173806089100002,江西赣南脐橙（中果）,应季水果,2018-01-23 17:38:06,2.822,斤,13.83
180123173758068900005,广西沙糖桔,应季水果,2018-01-23 17:37:58,2.02,斤,12.4
180123173758068900005,精品白心柚子,应季水果,2018-01-23 17:37:58,3.398,斤,11.79
180123173758068900005,促销香蕉,应季水果,2018-01-23 17:37:58,2.254,斤,6.0
180123173735000000004,新疆纸皮核桃,应季水果,2018-01-23 17:37:35,1.106,斤,17.72
180123173728065700002,麒麟瓜,应季水果,2018-01-23 17:37:28,8.226,斤,35.87
180123173707094200005,四川爱媛橙,应季水果,2018-01-23 17:37:07,1.4280000000000002,斤,16.39
180123173707094200005,菠萝蜜,精品水果,2018-01-23 17:37:07,1.088,斤,27.11
180123173705091700005,广西沙糖桔,应季水果,2018-01-23 17:37:05,1.492,斤,9.13
180123173705091700005,江西赣南脐橙（中果）,应季水果,2018-01-23 17:37:05,1.398,斤,6.09
180123173702026900001,甜宝草莓,应季水果,2018-01-23 17:37:02,1.802,斤,27.03
180123173702026900001,精品白心柚子,应季水果,2018-01-23 17:37:02,7.664,斤,29.89
180123173655091000003,进口香蕉（都乐香蕉）,应季水果,2018-01-23 17:36:55,1.702,斤,10.45
180123173647071600001,车厘子,精品水果,2018-01-23 17:36:47,1.224,斤,45.75
180123173631087300002,比利时啤梨,精品水果,2018-01-23 17:36:31,1.904,斤,28.37
180123173623011800004,红心柚子,精品水果,2018-01-23 17:36:23,3.062,斤,16.08
180123173623011800004,江西赣南脐橙（中果）,应季水果,2018-01-23 17:36:23,0.742,斤,3.24
180123173623011800004,桂圆,应季水果,2018-01-23 17:36:23,1.056,斤,14.0
180123173620025400002,比利时啤梨,精品水果,2018-01-23 17:36:20,1.908,斤,25.3
180123173540057400009,比利时啤梨,精品水果,2018-01-23 17:35:40,1.66,斤,22.01
180123173540057400009,香妃柚,应季水果,2018-01-23 17:35:40,0.944,斤,10.84
180123173518083100005,富崎乐猪肉脯,应季水果,2018-01-23 17:35:18,1.0,盒,17.71
180123173518083100005,广西国产香蕉,应季水果,2018-01-23 17:35:18,1.686,斤,4.35
180123173518003400006,广西沙糖桔,应季水果,2018-01-23 17:35:18,1.918,斤,11.78
180123173518003400006,江西赣南橙,应季水果,2018-01-23 17:35:18,1.914,斤,8.35
180123173518003400006,南美进口香蕉 斤,应季水果,2018-01-23 17:35:18,1.544,斤,8.11
180123173507059300006,青皮桔子,应季水果,2018-01-23 17:35:07,0.8,斤,3.12
180123173458041400004,江西赣南橙,应季水果,2018-01-23 17:34:58,2.362,斤,10.3
180123173445057700004,河北皇冠梨 河北斤,应季水果,2018-01-23 17:34:45,1.68,斤,5.88
180123173445057700004,广西沙糖桔,应季水果,2018-01-23 17:34:45,0.952,斤,6.57
180123173354018000002,榴莲饼 包,精品水果,2018-01-23 17:33:54,1.0,包,16.9
180123173256068000005,散装柠檬,应季水果,2018-01-23 17:32:56,2.0,个,7.8
180123173238067200003,广西国产香蕉,应季水果,2018-01-23 17:32:38,1.51,斤,3.9
180123173238067200003,蜂蜜奇异果,应季水果,2018-01-23 17:32:38,1.0,盒,7.92
180123173238061400002,麒麟瓜,应季水果,2018-01-23 17:32:38,5.997999999999998,斤,24.16
180123173238061400002,比利时啤梨,精品水果,2018-01-23 17:32:38,3.358,斤,41.14
180123173238061400002,广东皇帝柑,应季水果,2018-01-23 17:32:38,2.202,斤,14.3
180123173221062500008,水仙芒果,精品水果,2018-01-23 17:32:21,3.032,斤,54.27
180123173208067900002,散装柠檬,应季水果,2018-01-23 17:32:08,3.0,个,11.7
180123173109100600005,韩国梨,应季水果,2018-01-23 17:31:09,2.58,斤,8.05
180123173048008900003,菠萝蜜,精品水果,2018-01-23 17:30:48,0.8420000000000001,斤,20.98
180123173004075000001,促销香蕉,应季水果,2018-01-23 17:30:04,1.938,斤,5.79
180123172943039900006,广西沙糖桔,应季水果,2018-01-23 17:29:43,1.7080000000000002,斤,8.52
180123172943039900006,黑美人西瓜,应季水果,2018-01-23 17:29:43,4.668,斤,13.17
180123172813031600004,新疆阿克苏冰糖心苹果(储值专享）,精品水果,2018-01-23 17:28:13,1.0,箱,45.0
180123172743053600007,奇异果礼盒（会员价）,精品水果,2018-01-23 17:27:43,1.0,箱,43.61
180123172714059100006,海南圣女果,应季水果,2018-01-23 17:27:14,1.598,斤,18.35
180123172708012000005,菠萝蜜,精品水果,2018-01-23 17:27:08,0.6559999999999999,斤,12.57
180123172555078600003,海南圣女果,精品水果,2018-01-23 17:25:55,0.238,斤,3.31
180123172555078600003,促销香蕉,应季水果,2018-01-23 17:25:55,2.702,斤,8.08
180123172501002900003,甜宝草莓,应季水果,2018-01-23 17:25:01,1.878,斤,28.17
180123172442032200002,车厘子,精品水果,2018-01-23 17:24:42,1.0,斤,42.0
180123172301094400002,都乐水果玉米 1个,精品水果,2018-01-23 17:23:01,2.0,个,11.55
180123172136048600005,菲律宾凤梨 斤,应季水果,2018-01-23 17:21:36,2.778,斤,19.53
180123171903055400006,库尔勒香梨（二级） 斤,应季水果,2018-01-23 17:19:03,1.13,斤,4.92
180123171835066800005,海南圣女果,精品水果,2018-01-23 17:18:35,1.024,斤,12.67
180123171835066800005,江西赣南橙,应季水果,2018-01-23 17:18:35,2.77,斤,14.54
180123171802071200002,明月苹果,应季水果,2018-01-23 17:18:02,0.534,斤,1.38
180123171741062700002,甜宝草莓,应季水果,2018-01-23 17:17:41,1.944,斤,29.15
180123171741062700002,陕西精品野生盒装猕猴桃,应季水果,2018-01-23 17:17:41,1.0,盒,9.9
180123171733043200001,延安红苹果,应季水果,2018-01-23 17:17:33,1.84,斤,6.37
180123171654031000001,大箱牛油果,应季水果,2018-01-23 17:16:54,3.0,个,18.42
180123171654031000001,四川爱媛橙,应季水果,2018-01-23 17:16:54,2.264,斤,25.99
180123171640014700003,四川爱媛橙,应季水果,2018-01-23 17:16:40,1.974,斤,19.72
180123171631019000007,海南圣女果,精品水果,2018-01-23 17:16:31,2.398,斤,29.66
180123171610074400004,促销香蕉,应季水果,2018-01-23 17:16:10,1.776,斤,4.72
180123171610074400004,精品白心柚子,应季水果,2018-01-23 17:16:10,4.9060000000000015,斤,17.02
180123171600007300011,甜宝草莓,应季水果,2018-01-23 17:16:00,1.964,斤,26.22
180123171600007300011,菠萝蜜,精品水果,2018-01-23 17:16:00,0.6779999999999999,斤,16.9
180123171600007300011,秘鲁进口蓝莓,应季水果,2018-01-23 17:16:00,1.0,盒,16.01
180123171529021000002,库尔勒香梨,精品水果,2018-01-23 17:15:29,2.0,箱,59.8
180123171513003700003,库尔勒香梨（一级）,应季水果,2018-01-23 17:15:13,1.648,斤,10.12
180123171513003700003,广西沙糖桔,应季水果,2018-01-23 17:15:13,1.262,斤,7.75
180123171431090100003,红心火龙果,精品水果,2018-01-23 17:14:31,1.308,斤,12.95
180123171431090100003,都乐水果玉米 1个,精品水果,2018-01-23 17:14:31,2.0,个,10.59
180123171431090100003,河北皇冠梨 河北斤,应季水果,2018-01-23 17:14:31,2.882,斤,7.75
180123171428028800008,促销香蕉,应季水果,2018-01-23 17:14:28,3.544,斤,10.6
180123171408030300005,促销香蕉,应季水果,2018-01-23 17:14:08,2.052,斤,5.46
180123171316056200006,红心火龙果 一级越南斤,应季水果,2018-01-23 17:13:16,1.048,斤,16.66
180123171316056200006,越南白心火龙果大果,应季水果,2018-01-23 17:13:16,0.7659999999999999,斤,5.29
180123170954020500002,广西沙糖桔,应季水果,2018-01-23 17:09:54,3.188,斤,19.57
180123170912075000004,车厘子,应季水果,2018-01-23 17:09:12,1.054,斤,32.83
180123170904023600018,甜宝草莓,应季水果,2018-01-23 17:09:04,1.906,斤,28.59
180123170851085100002,小箱沙糖桔（储值专享）,应季水果,2018-01-23 17:08:51,2.0,箱,84.0
180123170847035600004,广西金桔,应季水果,2018-01-23 17:08:47,1.26,斤,11.1
180123170804031800002,江西赣南橙,应季水果,2018-01-23 17:08:04,3.09,斤,13.52
180123170731076000004,明月苹果,应季水果,2018-01-23 17:07:31,2.326,斤,6.0
180123170731022600005,广西金桔,应季水果,2018-01-23 17:07:31,3.612,斤,31.82
180123170722013800003,烟台精品贴字苹果（箱）,应季水果,2018-01-23 17:07:22,2.852,斤,19.68
180123170707006200004,河北皇冠梨 河北斤,应季水果,2018-01-23 17:07:07,3.364,斤,11.77
180123170640070800005,车厘子,精品水果,2018-01-23 17:06:40,1.0,斤,37.38
180123170549052800004,菠萝蜜,精品水果,2018-01-23 17:05:49,0.598,斤,14.28
180123170506035600010,辽宁南果梨,应季水果,2018-01-23 17:05:06,0.778,斤,4.06
180123170506035600010,精品富士苹果（全红）,应季水果,2018-01-23 17:05:06,0.998,斤,4.45
180123170506035600010,新疆阿克苏冰糖心苹果,应季水果,2018-01-23 17:05:06,0.8,斤,4.78
180123170422075200004,广西沙糖桔,应季水果,2018-01-23 17:04:22,2.198,斤,15.17
180123170401033900007,海南白雪蜜瓜,应季水果,2018-01-23 17:04:01,2.388,斤,13.83
180123170401033900007,金帅苹果,应季水果,2018-01-23 17:04:01,2.68,斤,11.68
180123170401033900007,精品白心柚子,应季水果,2018-01-23 17:04:01,4.372,斤,15.17
180123170146001900001,江西赣南橙,应季水果,2018-01-23 17:01:46,2.248,斤,11.79
180123170126070800002,红心柚子,精品水果,2018-01-23 17:01:26,4.916,斤,25.81
180123170114063400004,越南白心火龙果大果,应季水果,2018-01-23 17:01:14,1.376,斤,9.49
180123170019027600002,广西国产香蕉,应季水果,2018-01-23 17:00:19,3.158,斤,8.15
180123165846068600001,江西赣南橙,应季水果,2018-01-23 16:58:46,0.8320000000000001,斤,4.08
180123165838068200007,进口香蕉（都乐香蕉）,应季水果,2018-01-23 16:58:38,1.456,斤,8.94
180123165754075900012,沙糖桔,应季水果,2018-01-23 16:57:54,0.606,斤,4.26
180123165754075900012,库尔勒香梨（特级TJ）,应季水果,2018-01-23 16:57:54,1.632,斤,12.93
180123165654004900003,江西赣南橙,应季水果,2018-01-23 16:56:54,1.5619999999999998,斤,9.22
180123165627010300003,秘鲁进口蓝莓,应季水果,2018-01-23 16:56:27,1.0,盒,16.02
180123165540055400002,广西沙糖桔,应季水果,2018-01-23 16:55:40,3.936,斤,24.1
180123165524083600002,广西国产香蕉,应季水果,2018-01-23 16:55:24,3.364,斤,8.41
180123165410028600006,库尔勒香梨（一级）,应季水果,2018-01-23 16:54:10,1.77,斤,5.8
180123165351041500001,国产红提葡萄,精品水果,2018-01-23 16:53:51,1.242,斤,12.3
180123165330086500005,广西沙糖桔,应季水果,2018-01-23 16:53:30,2.178,斤,13.37
180123165330086500005,促销香蕉,应季水果,2018-01-23 16:53:30,2.278,斤,6.06
180123165321098800002,沙糖桔,应季水果,2018-01-23 16:53:21,1.126,斤,7.92
180123165321098800002,库尔勒香梨（特级TJ）,应季水果,2018-01-23 16:53:21,2.278,斤,18.04
180123165255096400007,国产猕猴桃,应季水果,2018-01-23 16:52:55,2.654,斤,16.3
180123165255014300009,高原红苹果,应季水果,2018-01-23 16:52:55,1.272,斤,4.41
180123165255014300009,广西沙糖桔,应季水果,2018-01-23 16:52:55,0.574,斤,3.52
180123165236099100002,广西沙糖桔,应季水果,2018-01-23 16:52:36,1.47,斤,10.12
180123165236099100002,水仙芒果,应季水果,2018-01-23 16:52:36,0.8740000000000001,斤,13.09
180123165236099100002,桂圆,应季水果,2018-01-23 16:52:36,0.56,斤,8.33
